vendor,month,bucket_total,current_placement,xoro_says,match,diff_moves,unmapped,no_signal,action
"5200 White Oak",2025-03,"$5,350.00","6360 Rent Expense: $5,350.00","6360 Rent Expense: $5,350.00","$5,350.00","","","$0.00","none"
"5200 White Oak",2025-04,"$5,350.00","6360 Rent Expense: $5,350.00","","$0.00","","","$5,350.00","none"
"5200 White Oak",2025-05,"$5,350.00","6360 Rent Expense: $5,350.00","","$0.00","","","$5,350.00","none"
"5200 White Oak",2025-06,"$5,350.00","6360 Rent Expense: $5,350.00","","$0.00","","","$5,350.00","none"
"5200 White Oak",2025-07,"$5,250.00","6360 Rent Expense: $5,250.00","6360 Rent Expense: $5,250.00","$5,250.00","","","$0.00","none"
"5200 White Oak",2025-08,"$5,350.00","6360 Rent Expense: $5,350.00","6360 Rent Expense: $5,350.00","$5,350.00","","","$0.00","none"
"5200 White Oak",2025-09,"$5,350.00","6360 Rent Expense: $5,350.00","6360 Rent Expense: $5,350.00","$5,350.00","","","$0.00","none"
"5200 White Oak",2025-10,"$5,350.00","6360 Rent Expense: $5,350.00","6360 Rent Expense: $5,350.00","$5,350.00","","","$0.00","none"
"5200 White Oak",2025-11,"$5,350.00","6360 Rent Expense: $5,350.00","6360 Rent Expense: $5,350.00","$5,350.00","","","$0.00","none"
"5200 White Oak",2025-12,"$5,350.00","6360 Rent Expense: $5,350.00","6360 Rent Expense: $5,350.00","$5,350.00","","","$0.00","none"
"5200 White Oak",2026-01,"$5,350.00","6360 Rent Expense: $5,350.00","6360 Rent Expense: $5,350.00","$5,350.00","","","$0.00","none"
"5200 White Oak",2026-02,"$5,350.00","6360 Rent Expense: $5,350.00","","$0.00","","","$5,350.00","none"
"5200 White Oak",2026-03,"$5,350.00","6360 Rent Expense: $5,350.00","","$0.00","","","$5,350.00","none"
"5200 White Oak",2026-04,"$5,350.00","6360 Rent Expense: $5,350.00","6360 Rent Expense: $5,350.00","$5,350.00","","","$0.00","none"
"5200 White Oak",2026-05,"$5,350.00","6360 Rent Expense: $5,350.00","","$0.00","","","$5,350.00","none"
"5200 White Oak",2026-06,"$5,350.00","6360 Rent Expense: $5,350.00","","$0.00","","","$5,350.00","none"
"5200 White Oak",2026-07,"$5,350.00","6360 Rent Expense: $5,350.00","6360 Rent Expense: $5,350.00","$5,350.00","","","$0.00","none"
"7 Eleven",2024-09,"$21.99","6381 Employee Break Room Supplies Expense: $21.99","6349 Meals & Entertainment: $21.99","$0.00","6381 Employee Break Room Supplies Expense -> 6349 Meals & Entertainment: $21.99","","$0.00","correction JE"
"AC Hotels by Marriott",2025-01,"$1,314.75","6332 Hotel Expense: $1,314.75","6332 Hotel Expense: $1,314.75","$1,314.75","","","$0.00","none"
"AT&T Mobility-Auto",2024-09,"$490.01","6352 Mobile Phone Expense: $490.01","6352 Mobile Phone Expense: $490.01","$490.01","","","$0.00","none"
"AT&T Mobility-Auto",2025-01,"$150.00","6352 Mobile Phone Expense: $150.00","6352 Mobile Phone Expense: $150.00","$150.00","","","$0.00","none"
"AT&T Mobility-Auto",2025-03,"$150.00","6352 Mobile Phone Expense: $150.00","6352 Mobile Phone Expense: $150.00","$150.00","","","$0.00","none"
"AT&T Mobility-Auto",2025-04,"$150.00","6352 Mobile Phone Expense: $150.00","","$0.00","","","$150.00","none"
"AT&T Mobility-Auto",2025-05,"$699.90","6352 Mobile Phone Expense: $699.90","6352 Mobile Phone Expense: $549.90","$549.90","","","$150.00","none"
"AT&T Mobility-Auto",2025-06,"$408.35","6352 Mobile Phone Expense: $408.35","6352 Mobile Phone Expense: $408.35","$408.35","","","$0.00","none"
"AT&T Mobility-Auto",2025-07,"$771.86","6352 Mobile Phone Expense: $771.86","","$0.00","","","$771.86","none"
"AT&T Mobility-Auto",2025-08,"$665.39","6352 Mobile Phone Expense: $665.39","6352 Mobile Phone Expense: $665.39","$665.39","","","$0.00","none"
"AT&T Mobility-Auto",2025-09,"$665.21","6352 Mobile Phone Expense: $665.21","6352 Mobile Phone Expense: $665.21","$665.21","","","$0.00","none"
"AT&T Mobility-Auto",2025-10,"$688.14","6352 Mobile Phone Expense: $688.14","6352 Mobile Phone Expense: $688.14","$688.14","","","$0.00","none"
"AT&T Mobility-Auto",2025-11,"$150.00","6352 Mobile Phone Expense: $150.00","6352 Mobile Phone Expense: $150.00","$150.00","","","$0.00","none"
"AT&T Mobility-Auto",2025-12,"$1,111.28","6352 Mobile Phone Expense: $1,111.28","","$0.00","","","$1,111.28","none"
"AT&T Mobility-Auto",2026-01,"$472.24","6352 Mobile Phone Expense: $472.24","","$0.00","","","$472.24","none"
"AT&T Mobility-Auto",2026-02,"$588.91","6352 Mobile Phone Expense: $588.91","6352 Mobile Phone Expense: $588.91","$588.91","","","$0.00","none"
"AT&T Mobility-Auto",2026-03,"$925.42","6352 Mobile Phone Expense: $925.42","6352 Mobile Phone Expense: $925.42","$925.42","","","$0.00","none"
"AT&T Mobility-Auto",2026-04,"$413.14","6352 Mobile Phone Expense: $413.14","","$0.00","","","$413.14","none"
"Aaron S. Yun",2024-09,"$870.00","6130 Contractors: $870.00","6355 Phone Expense: $170.00; 6327 Equipment Rental: $350.00; 6315 Container Rental Expense: $350.00","$0.00","6130 Contractors -> 6327 Equipment Rental: $350.00; 6130 Contractors -> 6315 Container Rental Expense: $350.00; 6130 Contractors -> 6355 Phone Expense: $170.00","","$0.00","correction JE"
"Aaron S. Yun",2024-10,"$435.00","6130 Contractors: $435.00","6304 Auto Expense: $350.00; 6352 Mobile Phone Expense: $85.00","$0.00","6130 Contractors -> 6304 Auto Expense: $350.00; 6130 Contractors -> 6352 Mobile Phone Expense: $85.00","","$0.00","correction JE"
"Aaron S. Yun",2024-11,"$435.00","6130 Contractors: $435.00","6304 Auto Expense: $350.00; 6352 Mobile Phone Expense: $85.00","$0.00","6130 Contractors -> 6304 Auto Expense: $350.00; 6130 Contractors -> 6352 Mobile Phone Expense: $85.00","","$0.00","correction JE"
"Aaron S. Yun",2024-12,"$435.00","6130 Contractors: $435.00","6352 Mobile Phone Expense: $85.00; 6327 Equipment Rental: $350.00","$0.00","6130 Contractors -> 6327 Equipment Rental: $350.00; 6130 Contractors -> 6352 Mobile Phone Expense: $85.00","","$0.00","correction JE"
"Aaron S. Yun",2025-01,"$435.00","6130 Contractors: $435.00","6352 Mobile Phone Expense: $85.00; 6327 Equipment Rental: $350.00","$0.00","6130 Contractors -> 6327 Equipment Rental: $350.00; 6130 Contractors -> 6352 Mobile Phone Expense: $85.00","","$0.00","correction JE"
"Aaron S. Yun",2025-02,"$435.00","6130 Contractors: $435.00","","$0.00","","","$435.00","none"
"Aaron S. Yun",2025-03,"$435.00","6130 Contractors: $435.00","","$0.00","","","$435.00","none"
"Aaron S. Yun",2025-04,"$544.00","6130 Contractors: $544.00","","$0.00","","","$544.00","none"
"Aaron S. Yun",2025-05,"$585.00","6130 Contractors: $585.00","","$0.00","","","$585.00","none"
"Aaron S. Yun",2025-06,"$435.00","6130 Contractors: $435.00","","$0.00","","","$435.00","none"
"Aaron S. Yun",2025-07,"$435.00","6130 Contractors: $435.00","","$0.00","","","$435.00","none"
"Aaron S. Yun",2025-08,"$435.00","6130 Contractors: $435.00","6352 Mobile Phone Expense: $85.00; 6327 Equipment Rental: $350.00","$0.00","6130 Contractors -> 6327 Equipment Rental: $350.00; 6130 Contractors -> 6352 Mobile Phone Expense: $85.00","","$0.00","correction JE"
"Aaron S. Yun",2025-09,"$435.00","6130 Contractors: $435.00","6352 Mobile Phone Expense: $85.00; 6327 Equipment Rental: $350.00","$0.00","6130 Contractors -> 6327 Equipment Rental: $350.00; 6130 Contractors -> 6352 Mobile Phone Expense: $85.00","","$0.00","correction JE"
"Aaron S. Yun",2025-10,"$475.01","6130 Contractors: $475.01","6352 Mobile Phone Expense: $85.00; 6327 Equipment Rental: $350.00; 6349 Meals & Entertainment: $40.01","$0.00","6130 Contractors -> 6327 Equipment Rental: $350.00; 6130 Contractors -> 6352 Mobile Phone Expense: $85.00; 6130 Contractors -> 6349 Meals & Entertainment: $40.01","","$0.00","correction JE"
"Aaron S. Yun",2025-11,"$764.25","6130 Contractors: $764.25","5206 Samples Expense: $329.25","$0.00","6130 Contractors -> 5206 Samples Expense: $329.25","","$435.00","correction JE"
"Aaron S. Yun",2025-12,"$460.00","6130 Contractors: $460.00","","$0.00","","","$460.00","none"
"Aaron S. Yun",2026-01,"$435.00","6130 Contractors: $435.00","","$0.00","","","$435.00","none"
"Aaron S. Yun",2026-02,"$435.00","6130 Contractors: $435.00","","$0.00","","","$435.00","none"
"Aaron S. Yun",2026-03,"$1,220.97","6130 Contractors: $1,220.97","6370 Travel: $104.04; 6349 Meals & Entertainment: $438.04; 6351 Miscellaneous Expense - Travel: $172.91; 5206 Samples Expense: $70.98; 6327 Equipment Rental: $350.00; 6352 Mobile Phone Expense: $85.00","$0.00","6130 Contractors -> 6349 Meals & Entertainment: $438.04; 6130 Contractors -> 6327 Equipment Rental: $350.00; 6130 Contractors -> 6351 Miscellaneous Expense - Travel: $172.91; 6130 Contractors -> 6370 Travel: $104.04; 6130 Contractors -> 6352 Mobile Phone Expense: $85.00; 6130 Contractors -> 5206 Samples Expense: $70.98","","$0.00","correction JE"
"Aaron S. Yun",2026-04,"$536.05","6130 Contractors: $536.05","6349 Meals & Entertainment: $101.05; 6327 Equipment Rental: $350.00; 6352 Mobile Phone Expense: $85.00","$0.00","6130 Contractors -> 6327 Equipment Rental: $350.00; 6130 Contractors -> 6349 Meals & Entertainment: $101.05; 6130 Contractors -> 6352 Mobile Phone Expense: $85.00","","$0.00","correction JE"
"Aaron S. Yun",2026-05,"$495.88","6130 Contractors: $495.88","6327 Equipment Rental: $350.00; 6352 Mobile Phone Expense: $85.00; 6354 Office Supplies Expense: $41.91; 5206 Samples Expense: $18.97","$0.00","6130 Contractors -> 6327 Equipment Rental: $350.00; 6130 Contractors -> 6352 Mobile Phone Expense: $85.00; 6130 Contractors -> 6354 Office Supplies Expense: $41.91; 6130 Contractors -> 5206 Samples Expense: $18.97","","$0.00","correction JE"
"Abercrombie & Fitch",2024-12,"$142.35","5206 Samples Expense: $142.35","","$0.00","","","$142.35","none"
"Abercrombie & Fitch",2025-08,"$76.83","5206 Samples Expense: $76.83","5206 Samples Expense: $76.83","$76.83","","","$0.00","none"
"Access 3898 Inc.",2026-05,"$2,408.28","1201 Inventory - ROF: $2,408.28","","$0.00","","","$2,408.28","none"
"Accordia Life and Annuity Company",2025-01,"$711.00","8007 Uncategorized Expense: $711.00","","$0.00","","5006 General and Administrative:Insurance: $711.00","$0.00","none"
"Accordia Life and Annuity Company",2025-02,"$711.00","8007 Uncategorized Expense: $711.00","","$0.00","","5006 General and Administrative:Insurance: $711.00","$0.00","none"
"Accordia Life and Annuity Company",2025-05,"$711.00","8007 Uncategorized Expense: $711.00","","$0.00","","","$711.00","none"
"Accordia Life and Annuity Company",2025-08,"$711.00","8007 Uncategorized Expense: $711.00","","$0.00","","5006 General and Administrative:Insurance: $711.00","$0.00","none"
"Accordia Life and Annuity Company",2025-11,"$711.00","8007 Uncategorized Expense: $711.00","","$0.00","","","$711.00","none"
"Accordia Life and Annuity Company",2026-02,"$711.00","8007 Uncategorized Expense: $711.00","","$0.00","","","$711.00","none"
"Ace Parking",2024-10,"$5.00","6370 Travel: $5.00","","$0.00","","","$5.00","none"
"Ace Parking",2025-10,"$3.25","6370 Travel: $3.25","6327 Equipment Rental: $3.25","$0.00","6370 Travel -> 6327 Equipment Rental: $3.25","","$0.00","correction JE"
"Action Carting Environmental Services, Inc.",2026-01,"$244.97","6310 Cleaning and Maintenance Expens: $244.97","","$0.00","","","$244.97","none"
"Action Carting Environmental Services, Inc.",2026-02,"$489.94","6310 Cleaning and Maintenance Expens: $489.94","","$0.00","","","$489.94","none"
"Action Carting Environmental Services, Inc.",2026-03,"$244.97","6310 Cleaning and Maintenance Expens: $244.97","","$0.00","","","$244.97","none"
"Action Carting Environmental Services, Inc.",2026-04,"$244.97","6310 Cleaning and Maintenance Expens: $244.97","","$0.00","","","$244.97","none"
"Action Carting Environmental Services, Inc.",2026-05,"$244.97","6310 Cleaning and Maintenance Expens: $244.97","1455 Notes Receivable Noize (Love Gen): $244.97","$0.00","[report] 6310 Cleaning and Maintenance Expens -> 1455 Notes Receivable Noize (Love Gen): $244.97","","$0.00","report only — balance-sheet target (intercompany receivable / liability / equity) — controller decides"
"Alamo",2025-01,"$277.25","6370 Travel: $277.25","","$0.00","","","$277.25","none"
"Alessa Cucina & Bar",2025-09,"$103.84","6349 Meals & Entertainment: $103.84","","$0.00","","","$103.84","none"
"Amazon",2024-10,"$20.78","6354 Office Supplies Expense: $20.78","","$0.00","","","$20.78","none"
"Amazon",2024-11,"$1,109.62","6354 Office Supplies Expense: $1,109.62","6374 Warehouse Supplies Expense: $153.24","$0.00","6354 Office Supplies Expense -> 6374 Warehouse Supplies Expense: $153.24","","$956.38","correction JE"
"Amazon",2024-12,"$358.13","6354 Office Supplies Expense: $358.13","","$0.00","","","$358.13","none"
"Amazon",2025-01,"$192.27","6354 Office Supplies Expense: $192.27","6349 Meals & Entertainment: $50.00; 6354 Office Supplies Expense: $142.27","$142.27","6354 Office Supplies Expense -> 6349 Meals & Entertainment: $50.00","","$0.00","correction JE"
"Amazon",2025-02,"$15.32","6354 Office Supplies Expense: $15.32","6354 Office Supplies Expense: $15.32","$15.32","","","$0.00","none"
"Amazon",2025-03,"$7.65","6354 Office Supplies Expense: $7.65","6354 Office Supplies Expense: $7.65","$7.65","","","$0.00","none"
"Amazon",2025-05,"$71.26","6354 Office Supplies Expense: $71.26","","$0.00","","","$71.26","none"
"Amazon",2025-09,"$266.97","6354 Office Supplies Expense: $266.97","6354 Office Supplies Expense: $266.97","$266.97","","","$0.00","none"
"Amazon",2025-10,"$146.06","6354 Office Supplies Expense: $146.06","6354 Office Supplies Expense: $146.06","$146.06","","","$0.00","none"
"Amazon",2025-11,"$45.51","6354 Office Supplies Expense: $45.51","6354 Office Supplies Expense: $28.52; 5206 Samples Expense: $16.99","$28.52","6354 Office Supplies Expense -> 5206 Samples Expense: $16.99","","$0.00","correction JE"
"American Airlines",2025-04,"$2,315.97","6303 Air Fare Expense: $2,315.97","","$0.00","","","$2,315.97","none"
"American General Life Insurance Company",2024-12,"$597.31","8007 Uncategorized Expense: $597.31","","$0.00","","5006 General and Administrative:Insurance: $597.31","$0.00","none"
"American General Life Insurance Company",2025-03,"$597.31","8007 Uncategorized Expense: $597.31","","$0.00","","5006 General and Administrative:Insurance: $597.31","$0.00","none"
"American General Life Insurance Company",2025-06,"$597.31","8007 Uncategorized Expense: $597.31","","$0.00","","5006 General and Administrative:Insurance: $597.31","$0.00","none"
"American General Life Insurance Company",2025-09,"$597.31","8007 Uncategorized Expense: $597.31","","$0.00","","5006 General and Administrative:Insurance: $597.31","$0.00","none"
"American General Life Insurance Company",2025-12,"$597.31","8007 Uncategorized Expense: $597.31","","$0.00","","","$597.31","none"
"American General Life Insurance Company",2026-03,"$597.31","8007 Uncategorized Expense: $597.31","","$0.00","","5006 General and Administrative:Insurance: $597.31","$0.00","none"
"Amtrust",2024-08,"$26,798.00","6339 Workers' Comp Insurance: $26,798.00","","$0.00","","","$26,798.00","none"
"Amtrust",2024-09,"$1,518.00","6339 Workers' Comp Insurance: $1,518.00","","$0.00","","","$1,518.00","none"
"Amtrust",2024-10,"$1,518.00","6339 Workers' Comp Insurance: $1,518.00","","$0.00","","","$1,518.00","none"
"Amtrust",2024-11,"$1,503.00","6339 Workers' Comp Insurance: $1,503.00","6339 Workers' Comp Insurance: $1,503.00","$1,503.00","","","$0.00","none"
"Amtrust",2024-12,"$1,538.00","6339 Workers' Comp Insurance: $1,538.00","6339 Workers' Comp Insurance: $1,538.00","$1,538.00","","","$0.00","none"
"Amtrust",2025-01,"$1,518.00","6339 Workers' Comp Insurance: $1,518.00","6339 Workers' Comp Insurance: $1,518.00","$1,518.00","","","$0.00","none"
"Amtrust",2025-02,"$1,518.00","6339 Workers' Comp Insurance: $1,518.00","6339 Workers' Comp Insurance: $1,518.00","$1,518.00","","","$0.00","none"
"Amtrust",2025-03,"$1,518.00","6339 Workers' Comp Insurance: $1,518.00","6339 Workers' Comp Insurance: $1,518.00","$1,518.00","","","$0.00","none"
"Amtrust",2025-05,"$1,018.00","6339 Workers' Comp Insurance: $1,018.00","","$0.00","","","$1,018.00","none"
"Amtrust",2025-07,"$1,092.00","6339 Workers' Comp Insurance: $1,092.00","6339 Workers' Comp Insurance: $1,092.00","$1,092.00","","","$0.00","none"
"Amtrust",2025-08,"$2,131.00","6339 Workers' Comp Insurance: $2,131.00","6339 Workers' Comp Insurance: $2,131.00","$2,131.00","","","$0.00","none"
"Ana V Salcedo",2024-09,"$300.00","6130 Contractors: $300.00","6304 Auto Expense: $300.00","$0.00","6130 Contractors -> 6304 Auto Expense: $300.00","","$0.00","correction JE"
"Ana V Salcedo",2024-10,"$300.00","6130 Contractors: $300.00","6304 Auto Expense: $300.00","$0.00","6130 Contractors -> 6304 Auto Expense: $300.00","","$0.00","correction JE"
"Ana V Salcedo",2024-11,"$300.00","6130 Contractors: $300.00","6304 Auto Expense: $300.00","$0.00","6130 Contractors -> 6304 Auto Expense: $300.00","","$0.00","correction JE"
"Ana V Salcedo",2024-12,"$225.00","6130 Contractors: $225.00","6304 Auto Expense: $225.00","$0.00","6130 Contractors -> 6304 Auto Expense: $225.00","","$0.00","correction JE"
"Ana V Salcedo",2025-01,"$300.00","6130 Contractors: $300.00","6304 Auto Expense: $300.00","$0.00","6130 Contractors -> 6304 Auto Expense: $300.00","","$0.00","correction JE"
"Ana V Salcedo",2025-02,"$300.00","6130 Contractors: $300.00","6304 Auto Expense: $300.00","$0.00","6130 Contractors -> 6304 Auto Expense: $300.00","","$0.00","correction JE"
"Ana V Salcedo",2025-03,"$849.30","6130 Contractors: $849.30","5206 Samples Expense: $549.30","$0.00","6130 Contractors -> 5206 Samples Expense: $549.30","","$300.00","correction JE"
"Ana V Salcedo",2025-04,"$340.07","6130 Contractors: $340.07","","$0.00","","","$340.07","none"
"Ana V Salcedo",2025-06,"$300.00","6130 Contractors: $300.00","","$0.00","","","$300.00","none"
"Ana V Salcedo",2025-07,"$300.00","6130 Contractors: $300.00","6304 Auto Expense: $300.00","$0.00","6130 Contractors -> 6304 Auto Expense: $300.00","","$0.00","correction JE"
"Ana V Salcedo",2025-08,"$300.00","6130 Contractors: $300.00","6304 Auto Expense: $300.00","$0.00","6130 Contractors -> 6304 Auto Expense: $300.00","","$0.00","correction JE"
"Ana V Salcedo",2025-09,"$300.00","6130 Contractors: $300.00","6304 Auto Expense: $300.00","$0.00","6130 Contractors -> 6304 Auto Expense: $300.00","","$0.00","correction JE"
"Ana V Salcedo",2025-10,"$300.00","6130 Contractors: $300.00","6304 Auto Expense: $300.00","$0.00","6130 Contractors -> 6304 Auto Expense: $300.00","","$0.00","correction JE"
"Ana V Salcedo",2025-11,"$300.00","6130 Contractors: $300.00","6304 Auto Expense: $300.00","$0.00","6130 Contractors -> 6304 Auto Expense: $300.00","","$0.00","correction JE"
"Ana V Salcedo",2025-12,"$232.04","6130 Contractors: $232.04","6304 Auto Expense: $232.04","$0.00","6130 Contractors -> 6304 Auto Expense: $232.04","","$0.00","correction JE"
"Ana V Salcedo",2026-01,"$211.58","6130 Contractors: $211.58","","$0.00","","","$211.58","none"
"Ana V Salcedo",2026-02,"$294.84","6130 Contractors: $294.84","","$0.00","","","$294.84","none"
"Ana V Salcedo",2026-03,"$237.04","6130 Contractors: $237.04","","$0.00","","","$237.04","none"
"Ana V Salcedo",2026-04,"$300.00","6130 Contractors: $300.00","6304 Auto Expense: $300.00","$0.00","6130 Contractors -> 6304 Auto Expense: $300.00","","$0.00","correction JE"
"Ana V Salcedo",2026-05,"$366.36","6130 Contractors: $366.36","6304 Auto Expense: $300.00","$0.00","6130 Contractors -> 6304 Auto Expense: $300.00","","$66.36","correction JE"
"Analia Escalada",2025-07,"$320.00","6130 Contractors: $320.00","1455 Notes Receivable Noize (Love Gen): $320.00","$0.00","[report] 6130 Contractors -> 1455 Notes Receivable Noize (Love Gen): $320.00","","$0.00","report only — balance-sheet target (intercompany receivable / liability / equity) — controller decides"
"Analia Escalada",2025-10,"$160.00","6130 Contractors: $160.00","","$0.00","","","$160.00","none"
"Anhui Taihe Jiarun Garment Co Ltd",2024-08,"$14,012.64","8007 Uncategorized Expense: $14,012.64","","$0.00","","","$14,012.64","none"
"Apple.com",2024-11,"$2,774.26","6312 Computer Hardware Expense: $2,774.26","","$0.00","","","$2,774.26","none"
"Armando Carlos",2026-01,"$38.38","6130 Contractors: $38.38","","$0.00","","","$38.38","none"
"Armando Carlos",2026-02,"$99.35","6130 Contractors: $99.35","","$0.00","","","$99.35","none"
"Armando Carlos",2026-05,"$101.67","6130 Contractors: $101.67","","$0.00","","","$101.67","none"
"Armando J Carlos",2024-11,"$224.27","6130 Contractors: $224.27","6349 Meals & Entertainment: $224.27","$0.00","6130 Contractors -> 6349 Meals & Entertainment: $224.27","","$0.00","correction JE"
"Armando J Carlos",2025-01,"$30.53","6130 Contractors: $30.53","6349 Meals & Entertainment: $30.53","$0.00","6130 Contractors -> 6349 Meals & Entertainment: $30.53","","$0.00","correction JE"
"Armando J Carlos",2025-03,"$32.42","6130 Contractors: $32.42","6349 Meals & Entertainment: $32.42","$0.00","6130 Contractors -> 6349 Meals & Entertainment: $32.42","","$0.00","correction JE"
"Armando J Carlos",2025-06,"$23.01","6130 Contractors: $23.01","6349 Meals & Entertainment: $23.01","$0.00","6130 Contractors -> 6349 Meals & Entertainment: $23.01","","$0.00","correction JE"
"Armando J Carlos",2025-07,"$106.56","6130 Contractors: $106.56","6349 Meals & Entertainment: $106.56","$0.00","6130 Contractors -> 6349 Meals & Entertainment: $106.56","","$0.00","correction JE"
"Armando J Carlos",2025-08,"$46.25","6130 Contractors: $46.25","6349 Meals & Entertainment: $46.25","$0.00","6130 Contractors -> 6349 Meals & Entertainment: $46.25","","$0.00","correction JE"
"Armando J Carlos",2025-09,"$16.44","6130 Contractors: $16.44","6354 Office Supplies Expense: $16.44","$0.00","6130 Contractors -> 6354 Office Supplies Expense: $16.44","","$0.00","correction JE"
"Armando J Carlos",2025-10,"$7.67","6130 Contractors: $7.67","6349 Meals & Entertainment: $7.67","$0.00","6130 Contractors -> 6349 Meals & Entertainment: $7.67","","$0.00","correction JE"
"Attentive Mobile Inc.",2024-09,"$205.26","6601 Advertising & Marketing: $205.26","","$0.00","","","$205.26","none"
"Attentive Mobile Inc.",2024-10,"$106.83","6601 Advertising & Marketing: $106.83","","$0.00","","","$106.83","none"
"Attentive Mobile Inc.",2024-11,"$384.55","6601 Advertising & Marketing: $384.55","","$0.00","","","$384.55","none"
"Attentive Mobile Inc.",2024-12,"$374.46","6601 Advertising & Marketing: $374.46","","$0.00","","","$374.46","none"
"Attentive Mobile Inc.",2025-01,"$799.35","6601 Advertising & Marketing: $799.35","","$0.00","","","$799.35","none"
"Attentive Mobile Inc.",2025-02,"$419.88","6601 Advertising & Marketing: $419.88","","$0.00","","","$419.88","none"
"Attentive Mobile Inc.",2025-03,"$442.49","6601 Advertising & Marketing: $442.49","","$0.00","","","$442.49","none"
"Attentive Mobile Inc.",2025-04,"$791.17","6601 Advertising & Marketing: $791.17","","$0.00","","","$791.17","none"
"Attentive Mobile Inc.",2025-05,"$444.62","6601 Advertising & Marketing: $444.62","","$0.00","","","$444.62","none"
"Attentive Mobile Inc.",2025-06,"$528.21","6601 Advertising & Marketing: $528.21","6711 Website Advertising Expense: $528.21","$0.00","6601 Advertising & Marketing -> 6711 Website Advertising Expense: $528.21","","$0.00","correction JE"
"Attentive Mobile Inc.",2025-07,"$736.23","6601 Advertising & Marketing: $736.23","","$0.00","","","$736.23","none"
"Attentive Mobile Inc.",2025-08,"$577.00","6601 Advertising & Marketing: $577.00","","$0.00","","","$577.00","none"
"Attentive Mobile Inc.",2025-09,"$532.44","6601 Advertising & Marketing: $532.44","","$0.00","","","$532.44","none"
"Attentive Mobile Inc.",2025-10,"$643.21","6601 Advertising & Marketing: $643.21","","$0.00","","","$643.21","none"
"Attentive Mobile Inc.",2025-11,"$872.27","6601 Advertising & Marketing: $872.27","","$0.00","","","$872.27","none"
"Attentive Mobile Inc.",2025-12,"$611.02","6601 Advertising & Marketing: $611.02","","$0.00","","","$611.02","none"
"Attentive Mobile Inc.",2026-01,"$642.66","6601 Advertising & Marketing: $642.66","","$0.00","","","$642.66","none"
"Attentive Mobile Inc.",2026-02,"$636.88","6601 Advertising & Marketing: $636.88","","$0.00","","","$636.88","none"
"Attentive Mobile Inc.",2026-03,"$632.49","6601 Advertising & Marketing: $632.49","","$0.00","","","$632.49","none"
"Attentive Mobile Inc.",2026-04,"$1,102.09","6601 Advertising & Marketing: $1,102.09","","$0.00","","","$1,102.09","none"
"Avery Dennison",2025-09,"$3,281.12","6374 Warehouse Supplies Expense: $3,281.12","5022 Macys Private Label Tickets: $3,281.12","$0.00","6374 Warehouse Supplies Expense -> 5022 Macys Private Label Tickets: $3,281.12","","$0.00","correction JE"
"Avery Dennison",2025-10,"$4,062.54","6374 Warehouse Supplies Expense: $4,062.54","5022 Macys Private Label Tickets: $3,582.17","$0.00","6374 Warehouse Supplies Expense -> 5022 Macys Private Label Tickets: $3,582.17","","$480.37","correction JE"
"Avery Dennison",2025-11,"$12,884.89","6374 Warehouse Supplies Expense: $12,884.89","5022 Macys Private Label Tickets: $12,884.89","$0.00","6374 Warehouse Supplies Expense -> 5022 Macys Private Label Tickets: $12,884.89","","$0.00","correction JE"
"Avery Dennison",2025-12,"$1,684.74","6374 Warehouse Supplies Expense: $1,684.74","5022 Macys Private Label Tickets: $1,684.74","$0.00","6374 Warehouse Supplies Expense -> 5022 Macys Private Label Tickets: $1,684.74","","$0.00","correction JE"
"Avery Dennison",2026-01,"$6,440.74","6374 Warehouse Supplies Expense: $6,440.74","5022 Macys Private Label Tickets: $3,033.52","$0.00","6374 Warehouse Supplies Expense -> 5022 Macys Private Label Tickets: $3,033.52","","$3,407.22","correction JE"
"Avery Dennison",2026-02,"$13,069.64","6374 Warehouse Supplies Expense: $13,069.64","5022 Macys Private Label Tickets: $6,964.52","$0.00","6374 Warehouse Supplies Expense -> 5022 Macys Private Label Tickets: $6,964.52","","$6,105.12","correction JE"
"Avery Dennison",2026-03,"$0.53","6374 Warehouse Supplies Expense: $0.53","5022 Macys Private Label Tickets: $0.53","$0.00","6374 Warehouse Supplies Expense -> 5022 Macys Private Label Tickets: $0.53","","$0.00","correction JE"
"Avery Dennison",2026-04,"$1,460.17","6374 Warehouse Supplies Expense: $1,460.17","5022 Macys Private Label Tickets: $1,460.17","$0.00","6374 Warehouse Supplies Expense -> 5022 Macys Private Label Tickets: $1,460.17","","$0.00","correction JE"
"Avery Dennison",2026-05,"$9,082.79","6374 Warehouse Supplies Expense: $9,082.79","5022 Macys Private Label Tickets: $7,541.87","$0.00","6374 Warehouse Supplies Expense -> 5022 Macys Private Label Tickets: $7,541.87","","$1,540.92","correction JE"
"Aztlan Trading Inc.",2026-05,"$810.00","8007 Uncategorized Expense: $810.00","","$0.00","","","$810.00","none"
"BH Photo",2025-09,"$46.64","6603 Photo Equipment Expense: $46.64","6603 Photo Equipment Expense: $46.64","$46.64","","","$0.00","none"
"Bandl Fashion LLC",2026-06,"$3,780.00","1201 Inventory - ROF: $3,780.00","","$0.00","","","$3,780.00","none"
"Banner Health",2025-02,"$101.96","6338 Medical Insurance Expense: $101.96","","$0.00","","","$101.96","none"
"Banner Health",2025-03,"$330.00","6338 Medical Insurance Expense: $330.00","","$0.00","","","$330.00","none"
